prompt,A,B,C,D,E,answer,category,Function
소득세법령상 기타소득에 관한 설명으로 옳지 않은 것은? (서화ㆍ골동품의 양도로 발생하는 소득은 고려하지 아니함),"이자소득, 배당소득, 사업소득, 근로소득, 연금소득, 퇴직소득 및 양도소득외의 소득이어야 한다.",노동조합업무종사자로서 근로시간면제자가 노동조합 및 노동관계 조정법상의 근로시간면제한도를 초과하는 범위에서 지급받는 급여는 기타소득에 해당한다.,특정 소득이 기타소득으로 법령에 열거된 것 중 어떤 소득에 해당하는지 여부는기타소득금액에 영향을 미치지 아니한다.,뇌물은 위법소득이지만 기타소득으로 과세된다.,종교인소득에 대하여 근로소득으로 원천징수한 경우에는 해당소득을 근로소득으로본다.,C,Income Tax Law,Thoery
소득세법령상 거주자 갑이 배우자 및 직계존비속이 아닌 특수관계인에게 2023. 3. 1.에 자산을 증여한 후 그 자산을 증여받은 자가 그 증여일부터 10년이내에 다시 타인에게 양도한 경우에 관한 설명으로 옳은 것은?,"갑이 그 자산을 직접 양도한 것으로 보되, 특수관계인이 증여세를 납부한다는 점을 고려하여 양도차익 계산시 취득가액은 증여시의 가액으로 한다.",갑이 자산을 직접 양도한 것으로 보는 경우 그 양도소득에 대해서는 갑과 증여받은자가 연대하여 납세의무를 진다.,갑에게 양도소득세가 과세되는 경우에는 수증자가 당초 증여받은 자산에 대하여납부한 증여세는 필요경비에 산입한다.,양도소득이 수증자에게 실질적으로 귀속된 경우에도 갑이 그 자산을 직접 양도한것으로 본다.,특수관계인이 그 자산을 양도한 것으로 보되 양도차익 계산시 취득가액은 甲의취득당시 가액으로 한다,B,Income Tax Law,Thoery
소득세법령상 이자소득과 배당소득의 수입시기에 관한 설명으로 옳지 않은 것은?,잉여금의 처분에 의한 배당: 당해 법인의 과세기간 종료일,통지예금의 이자: 인출일,저축성보험의 보험차익: 보험금 또는 환급금의 지급일(기일전에 해지하는 경우에는 그 해지일),무기명주식의 이익이나 배당: 그 지급을 받은 날,"법인세법에 의하여 처분된 배당: 당해 법인의 당해 사업연도의 결산확정일
",A,Income Tax Law,Thoery
"거주자 갑의 2022년 연금소득 관련 자료이다. 연금소득금액으로 옳은 것은?

(1) 갑은 2022년에 「국민연금법」에 따라 연금 45,000,000원(원천징수세액을 차감하기 전 금액임)을 수령하였다.

(2) 국민연금보험료 납입 내역

- 2001.12.31. 이전 납입기간
  - 연금보험료 납입 누계액: 80,000,000원
  - 환산소득 누계액: 100,000,000원
  - 연금보험료 납입월수: 50개월

- 2002.1.1. 이후 납입기간
  - 연금보험료 납입 누계액: 240,000,000원
  - 환산소득 누계액: 380,000,000원
  - 연금보험료 납입월수: 200개월
  - *전액 연금보험료 소득공제를 받음*

(3) 연금소득공제

- 총연금액: 1,400만원 초과
- 연금소득공제: 630만원 + (총연금액 - 1,400만원) × 10%","25,475,000원","27,162,500원","27,500,000원","33,750,000원","35,625,000원",B,Income Tax Law,Calculate
소득세법상 사업소득에 관한 설명이다. 옳지 않은 것은?,부가가치세 면세대상인 수의사가 제공한 의료보건용역에서 발생 하는 사업소득은 원천징수대상이다.,간편장부대상자인 보험모집인에 해당하는 사업자에게 모집수당 등의 사업소득을 지급하는 원천징수의무자는 사업소득에 대한 소득세의 연말정산을 해야 한다.,조림기간 5년 이상인 임지의 임목의 벌채 또는 양도로 발생하는 소득으로서 연 600만원 이하의 금액은 비과세 사업소득에 해당 한다.,"사업자가 조직한 납세조합이 조합원에 대한 매월분의 소득세를 징수할 때에는 그 세액의 100분의 5에 해당하는 금액을 공제하여 징수하되, 공제하는 금액은 연 300만원을 한도로 한다.",건설업을 경영하는 거주자가 자기가 생산한 물품을 자기가 도급 받은 건설공사의 자재로 사용한 경우 그 사용된 부분에 상당하는 금액은 해당 과세기간의 소득금액을 계산할 때 총수입금액에 산입하지 아니한다.,D,Income Tax Law,Theory
부가가치세법령상 과세대상 거래가 아닌 것은?,사업자가 자기의 과세사업과 관련하여 취득하여 매입세액이 공제된 재화를 자기의 면세 사업을 위하여 직접 사용하는 것,사업자가 외국으로부터 국내에 도착한 물품으로서 수입신고가 수리되기 전의 것을 국내 에 반입하는 것,사업자가 특수관계인에게 사업용 부동산의 임대용역을 시가보다 낮은 대가를 받고 공급하는 것,사업자가 양도담보의 목적으로 부동산상의 권리를 제공하는 것,사업자가 현물출자에 따라 재화를 인도하는 것,D,Added Tax Law,Theory
"영리내국법인 (주)A(제조업, 중소기업)의 제24기(2024.1.1.∼2024.12.31.) 세무 조정에 관한 자료이다. 익금산입, 손금불산입 합계와 손금산입, 익금불산입 합계로 옳은 것은? 단, 지급이자 손금불산입은 고려하지 않는다.
18. 영리내국법인 (주)갑의 제24기(2024.1.1.~2024.12.31.) 외국납부세액에 관한 자료이다. 외국납부세액공제를 적용할 경우 제24기 법인세 산출세액에서 공제할 외국납부세액공제액으로 옳은 것은?","500,000원","562,500원","625,000원","1,250,000원","1,750,000원",B,Corporate Tax Law,Calculate
국세징수법령상 공매에 관한 설명으로 옳은 것은?,공매의 매수신청인은 문서로 매수신청을 해야 한다.,세무공무원은 제3자의 계산으로 압류재산을 매수할 수 있다.,"공매재산에 설정된 모든 질권, 저당권 및 가등기담보권은 매수인이 인수한다.",관할 세무서장은 최고가 매수신청인이 다른 법령에 따라 갖추어야 하는 자격을 갖추 지 못한 경우에는 매각결정기일을 1회에 한정하여 당초 매각결정기일부터 10일 이내 의 범위에서 연기할 수 있다.,"관할세무서장은 특정금융거래 정보의 보고 및 이용 등에 관한 법률에 따른 가상자산사업자를 통해 거래 되는 가상자산을 압류한 경우 가상자산사업자를 통하지 않고 직 접 공매할 수 있다.
",D,Tax Collection Law,Thoery
"건설업을 영위하는 영리내국법인 (주)A의 제22기(2022.1.1.~2022.12.31.) 자료이다. 사택 임대 및 건설용역 제공과 관련된 세무조정이 제22기 각 사업연도 소득금액에 미치는 순영향으로 옳은 것은?

(1) 사택 임대

- ① (주)A는 출자임원(소액주주 아님)인 갑에게 사택을 임대(임대기간: 2021.1.1.~2023.12.31.)하고 보증금 100,000,000원을 임대개시일에 수령하였으며, 약정에 의해 수령한 연간 임대료 총액 2,000,000원을 손익계산서상 수익으로 계상하였다.

- ② 사택 제공에 대한 임대료의 시가는 불분명하나 사택의 시가는 400,000,000원으로 확인된다.

- ③ 기획재정부령으로 정하는 정기예금이자율은 3%로 가정한다.

(2) 건설용역 제공

- ① (주)A는 특수관계인인 (주)B에게 건설용역(계약기간: 2022.3.1.~2022.10.31.)을 제공하고 받은 용역대가 240,000,000원을 매출로 계상하였으며, 해당 용역의 원가 200,000,000원을 매출원가로 계상하였다.

- ② 동 건설용역의 시가는 불분명하며, (주)A가 당기 중 특수관계인이 아닌 자에게 제공한 유사용역의 매출액은 500,000,000원, 매출원가는 400,000,000원이다.",0원,"+1,000,000원 ","+7,000,000원","+11,000,000원","+17,000,000원",B,Corporate Tax Law,Calculate
조세범처벌법에 관한 설명으로 옳지 않은 것은?,납세의무자로 하여금 과세표준의 신고(신고의 수정을 포함)를 하지 아니하게 하거나 거짓으로 신고하게 한 자 또는 조세의 징수나 납부를 하지 않을 것을 선동하거나 교 사한 자는 1년 이하의 징역 또는 1천만원 이하의 벌금에 처한다.,"사기나 그 밖의 부정한 행위로써 조세를 포탈하거나 조세의 환급, 공제를 받은 자에 대해서는 정상(情狀)에 따라 징역형과 벌금형을 병과할 수 있다.","조세범처벌법에 따른 범칙행위에 대해서는 국세청장, 지방국세청장 또는 세무서 장의 고발이 없으면 검사는 공소를 제기할 수 없다.","이중장부의 작성 등 장부의 거짓 기장으로 조세를 포탈하거나 조세의 환급,공제받는 범칙행위를 한 자에 대해서는 형법 제38조 제1항 제2호 중 벌금경합에 관한 제한 가중규정을 적용하지 아니한다.","조세를 포탈하기 위한 증거인멸의 목적으로 세법에서 비치하도록 하는 장부 또는 증 빙서류를 해당 국세의 법정신고기한이 지난 날부터 7년 이내에 소각, 파기 또는 은닉 한 자는 2년 이하의 징역 또는 2천만원 이하의 벌금에 처한다.",E,Tax Punishment Law,Thoery
